-12.368760000;-39.112730000
-12.367910000;-39.111520000
-12.355740000;-39.096620000
-12.355730000;-39.096620000
-12.355180000;-39.095950000
-12.354560000;-39.095280000
-12.354350000;-39.095100000
-12.353850000;-39.094760000
-12.353520000;-39.094500000
-12.353510000;-39.094500000
-12.352940000;-39.094060000
-12.352930000;-39.094060000
-12.352440000;-39.093680000
-12.352140000;-39.093330000
-12.352140000;-39.093320000
-12.352070000;-39.093240000
-12.351940000;-39.093030000
-12.351930000;-39.093020000
-12.351760000;-39.092740000
-12.351510000;-39.092260000
-12.351070000;-39.091590000
-12.350900000;-39.091430000
-12.346660000;-39.088810000
-12.346660000;-39.088800000
-12.344970000;-39.087790000
-12.344560000;-39.087430000
-12.344540000;-39.087420000
-12.344190000;-39.086950000
-12.343870000;-39.086270000
-12.343630000;-39.085610000
-12.343320000;-39.084430000
-12.342910000;-39.083210000
-12.342650000;-39.082770000
-12.342440000;-39.082520000
-12.342250000;-39.082370000
-12.341800000;-39.082080000
-12.341480000;-39.081940000
-12.341400000;-39.081920000
-12.340550000;-39.081620000
-12.340220000;-39.081480000
-12.339730000;-39.081200000
-12.339600000;-39.081100000
-12.339590000;-39.081100000
-12.339470000;-39.080990000
-12.339460000;-39.080990000
-12.339240000;-39.080690000
-12.339230000;-39.080660000
-12.339110000;-39.080440000
-12.338720000;-39.079400000
-12.337690000;-39.076970000
-12.337660000;-39.076920000
-12.337520000;-39.076600000
-12.337360000;-39.076060000
-12.337240000;-39.075530000
-12.337100000;-39.073920000
-12.337090000;-39.073920000
-12.337060000;-39.073680000
-12.336920000;-39.073200000
-12.336750000;-39.072890000
-12.336320000;-39.072230000
-12.335290000;-39.070850000
-12.330650000;-39.064140000
-12.330630000;-39.064100000
-12.330540000;-39.063990000
-12.329950000;-39.063150000
-12.329920000;-39.063120000
-12.329860000;-39.063030000
-12.329850000;-39.063030000
-12.329750000;-39.062880000
-12.329730000;-39.062870000
-12.324440000;-39.055360000
-12.324150000;-39.054870000
-12.324140000;-39.054860000
-12.323420000;-39.053310000
-12.322540000;-39.051660000
-12.318740000;-39.045660000
-12.318610000;-39.045500000
-12.318530000;-39.045380000
-12.318200000;-39.045050000
-12.317630000;-39.044620000
-12.317080000;-39.044330000
-12.316830000;-39.044220000
-12.313470000;-39.043010000
-12.312480000;-39.042720000
-12.311750000;-39.042600000
-12.310060000;-39.042480000
-12.309560000;-39.042470000
-12.307030000;-39.042710000
-12.306650000;-39.042720000
-12.306170000;-39.042700000
-12.305290000;-39.042590000
-12.304380000;-39.042410000
-12.304000000;-39.042300000
-12.303500000;-39.042080000
-12.303290000;-39.041950000
-12.303120000;-39.041800000
-12.302820000;-39.041460000
-12.302700000;-39.041240000
-12.302430000;-39.040660000
-12.302430000;-39.040650000
-12.301830000;-39.039220000
-12.301500000;-39.038670000
-12.297820000;-39.033880000
-12.296870000;-39.032730000
-12.296720000;-39.032510000
-12.296120000;-39.031800000
-12.295920000;-39.031510000
-12.295670000;-39.031030000
-12.295530000;-39.030680000
-12.295340000;-39.029990000
-12.294690000;-39.026810000
-12.294520000;-39.026280000
-12.294200000;-39.025600000
-12.294160000;-39.025550000
-12.293880000;-39.025110000
-12.291790000;-39.022320000
-12.291490000;-39.021800000
-12.289130000;-39.016540000
-12.288950000;-39.016060000
-12.288810000;-39.015490000
-12.287900000;-39.003520000
-12.287900000;-39.003360000
-12.287860000;-39.003020000
-12.287770000;-39.002680000
-12.287660000;-39.002380000
-12.287330000;-39.001740000
-12.287300000;-39.001710000
-12.287260000;-39.001640000
-12.286960000;-39.001300000
-12.286480000;-39.000870000
-12.284090000;-38.999050000
-12.282530000;-38.997990000
-12.282250000;-38.997770000
-12.281590000;-38.997420000
-12.281480000;-38.997350000
-12.280820000;-38.997040000
-12.280270000;-38.996840000
-12.279050000;-38.996500000
-12.275870000;-38.995800000
-12.274810000;-38.995530000
-12.274280000;-38.995290000
-12.273840000;-38.995010000
-12.273410000;-38.994660000
-12.273100000;-38.994360000
-12.273060000;-38.994330000
-12.272040000;-38.993310000
-12.271880000;-38.993170000
-12.270210000;-38.991490000
-12.269950000;-38.990950000
-12.269700000;-38.990490000
-12.269250000;-38.989390000
-12.269060000;-38.988980000
-12.268980000;-38.988840000
-12.268520000;-38.987870000
-12.268490000;-38.987780000
-12.268520000;-38.987630000
-12.268530000;-38.987510000
-12.268570000;-38.987390000
-12.268620000;-38.987280000
-12.268690000;-38.987200000
-12.268770000;-38.987130000
-12.268870000;-38.987080000
-12.269000000;-38.987060000
-12.269200000;-38.987070000
-12.269320000;-38.987110000
-12.269410000;-38.987180000
-12.269490000;-38.987280000
-12.269550000;-38.987420000
-12.269570000;-38.987630000
-12.269530000;-38.987830000
-12.269430000;-38.988040000
-12.268420000;-38.988810000
-12.268030000;-38.989030000
-12.267760000;-38.989150000
-12.267270000;-38.989280000
-12.266900000;-38.989330000
-12.258660000;-38.989510000
-12.256270000;-38.989430000
-12.255340000;-38.989350000
-12.253530000;-38.989100000
-12.252930000;-38.988980000
-12.252580000;-38.988890000
-12.252530000;-38.988870000
-12.251010000;-38.988500000
-12.248260000;-38.987600000
-12.246490000;-38.986840000
-12.244980000;-38.986060000
-12.243050000;-38.984900000
-12.242330000;-38.984400000
-12.241000000;-38.983400000
-12.239560000;-38.982170000
-12.238850000;-38.981500000
-12.237050000;-38.979620000
-12.236470000;-38.978910000
-12.236420000;-38.978860000
-12.236260000;-38.978580000
-12.235900000;-38.978080000
-12.235880000;-38.978070000
-12.235410000;-38.977470000
-12.234070000;-38.975410000
-12.233830000;-38.974960000
-12.233660000;-38.974570000
-12.232950000;-38.973220000
-12.232290000;-38.971790000
-12.232060000;-38.971230000
-12.232000000;-38.971050000
-12.231970000;-38.970990000
-12.231690000;-38.970190000
-12.231380000;-38.969040000
-12.231360000;-38.968990000
-12.230990000;-38.967550000
-12.230870000;-38.967230000
-12.230720000;-38.966510000
-12.230690000;-38.966440000
-12.230670000;-38.966330000
-12.230670000;-38.966160000
-12.230640000;-38.965950000
-12.230640000;-38.965780000
-12.230620000;-38.965580000
-12.230660000;-38.965090000
-12.230680000;-38.965020000
-12.230790000;-38.964780000
-12.230830000;-38.964630000
-12.230870000;-38.964590000
-12.230900000;-38.964540000
-12.230940000;-38.964440000
-12.230950000;-38.964390000
-12.230970000;-38.964340000
-12.230970000;-38.964150000
-12.230930000;-38.964010000
-12.230900000;-38.963960000
-12.230880000;-38.963910000
-12.230810000;-38.963810000
-12.230780000;-38.963790000
-12.230750000;-38.963760000
-12.230640000;-38.963690000
-12.230510000;-38.963650000
-12.230440000;-38.963640000
-12.230370000;-38.963640000
-12.230230000;-38.963660000
-12.230040000;-38.963750000
-12.229980000;-38.963820000
-12.229670000;-38.964100000
-12.229490000;-38.964210000
-12.229330000;-38.964270000
-12.229280000;-38.964270000
-12.228050000;-38.964480000
-12.227670000;-38.964580000
-12.227570000;-38.964620000
-12.227480000;-38.964680000
-12.225140000;-38.965040000
-12.224990000;-38.965050000
-12.224040000;-38.965200000
-12.221800000;-38.965440000
-12.219300000;-38.965590000
-12.219180000;-38.965580000
-12.218550000;-38.965470000
-12.218170000;-38.965450000
-12.216820000;-38.965490000
-12.216290000;-38.965550000
-12.215950000;-38.965610000
-12.201550000;-38.965420000
-12.200910000;-38.965350000
-12.200340000;-38.965260000
-12.199870000;-38.965230000
-12.198500000;-38.965220000
-12.197490000;-38.965340000
-12.197290000;-38.965340000
-12.197150000;-38.965370000
-12.189910000;-38.965270000
-12.189770000;-38.965280000
-12.183080000;-38.965200000
-12.182980000;-38.965190000
-12.150160000;-38.964730000
-12.150080000;-38.964680000
-12.148710000;-38.964690000
-12.148110000;-38.964770000
-12.147760000;-38.964850000
-12.146020000;-38.965410000
-12.146010000;-38.965410000
-12.143460000;-38.966250000
-12.143450000;-38.966250000
-12.140860000;-38.967130000
-12.139220000;-38.967640000
-12.139200000;-38.967640000
-12.138800000;-38.967740000
-12.138410000;-38.967810000
-12.138090000;-38.967840000
-12.130830000;-38.968070000
-12.130010000;-38.968060000
-12.113100000;-38.968560000
-12.112680000;-38.968550000
-12.094650000;-38.969030000
-12.093550000;-38.969090000
-12.093060000;-38.969080000
-12.076640000;-38.969510000
-12.076300000;-38.969500000
-12.063750000;-38.969820000
-12.063070000;-38.969720000
-12.062520000;-38.969700000
-12.062330000;-38.969720000
-12.061440000;-38.969900000
-11.973390000;-38.972420000
-11.972630000;-38.972500000
-11.963090000;-38.974460000
-11.963070000;-38.974460000
-11.961800000;-38.974700000
-11.961660000;-38.974740000
-11.921810000;-38.982840000
-11.921800000;-38.982850000
-11.916180000;-38.983990000
-11.915880000;-38.984030000
-11.915220000;-38.984050000
-11.914180000;-38.983950000
-11.866990000;-38.978020000
-11.866960000;-38.978010000
-11.831330000;-38.973840000
-11.830420000;-38.973860000
-11.829920000;-38.973920000
-11.829490000;-38.974000000
-11.821540000;-38.976240000
-11.818290000;-38.977230000
-11.818220000;-38.977260000
-11.816320000;-38.977840000
-11.816300000;-38.977840000
-11.795350000;-38.984230000
-11.795290000;-38.984240000
-11.792040000;-38.985250000
-11.791010000;-38.985490000
-11.790610000;-38.985550000
-11.705590000;-38.986680000
-11.704390000;-38.986630000
-11.703510000;-38.986530000
-11.696030000;-38.985360000
-11.694980000;-38.985310000
-11.694380000;-38.985330000
-11.694000000;-38.985370000
-11.693210000;-38.985510000
-11.692190000;-38.985790000
-11.691770000;-38.985940000
-11.691090000;-38.986230000
-11.690770000;-38.986410000
-11.684020000;-38.990750000
-11.684010000;-38.990750000
-11.678360000;-38.994400000
-11.678350000;-38.994400000
-11.670240000;-38.999690000
-11.670080000;-38.999720000
-11.670070000;-38.999730000
-11.669820000;-38.999880000
-11.669550000;-39.000010000
-11.668860000;-39.000250000
-11.667950000;-39.000500000
-11.667360000;-39.000740000
-11.667130000;-39.000800000
-11.666980000;-39.000820000
-11.666450000;-39.000830000
-11.665980000;-39.000780000
-11.665680000;-39.000770000
-11.665570000;-39.000780000
-11.665290000;-39.000750000
-11.664300000;-39.000460000
-11.663710000;-39.000180000
-11.661690000;-38.998920000
-11.660580000;-38.998150000
-11.660320000;-38.998010000
-11.650580000;-38.991500000
-11.650490000;-38.991450000
-11.650470000;-38.991430000
-11.650400000;-38.991390000
-11.650400000;-38.991380000
-11.646860000;-38.989030000
-11.646850000;-38.989030000
-11.644980000;-38.987790000
-11.644920000;-38.987740000
-11.644880000;-38.987720000
-11.636690000;-38.982260000
-11.636320000;-38.982040000
-11.636300000;-38.982020000
-11.635660000;-38.981710000
-11.635300000;-38.981580000
-11.634340000;-38.981320000
-11.633820000;-38.981260000
-11.633790000;-38.981250000
-11.633220000;-38.981240000
-11.632360000;-38.981310000
-11.632320000;-38.981320000
-11.621810000;-38.982440000
-11.621790000;-38.982450000
-11.543210000;-38.991180000
-11.543010000;-38.991190000
-11.535410000;-38.992060000
-11.535370000;-38.992070000
-11.488960000;-38.997560000
-11.487960000;-38.997620000
-11.487120000;-38.997590000
-11.486060000;-38.997470000
-11.485220000;-38.997310000
-11.484700000;-38.997180000
-11.483980000;-38.996960000
-11.482880000;-38.996550000
-11.482830000;-38.996520000
-11.481180000;-38.995850000
-11.481110000;-38.995830000
-11.478460000;-38.994760000
-11.478460000;-38.994750000
-11.477770000;-38.994470000
-11.477730000;-38.994460000
-11.477060000;-38.994180000
-11.477050000;-38.994170000
-11.475810000;-38.993690000
-11.475640000;-38.993610000
-11.475220000;-38.993450000
-11.475120000;-38.993400000
-11.458210000;-38.986630000
-11.458200000;-38.986630000
-11.430070000;-38.975450000
-11.430000000;-38.975430000
-11.417670000;-38.970580000
-11.417650000;-38.970580000
-11.416900000;-38.970400000
-11.377690000;-38.965070000
-11.377670000;-38.965060000
-11.349730000;-38.961090000
-11.348760000;-38.960980000
-11.343250000;-38.960170000
-11.342360000;-38.959990000
-11.341510000;-38.959710000
-11.341110000;-38.959540000
-11.340560000;-38.959270000
-11.339470000;-38.958660000
-11.339400000;-38.958630000
-11.339360000;-38.958600000
-11.339030000;-38.958430000
-11.338940000;-38.958370000
-11.338900000;-38.958360000
-11.337700000;-38.957690000
-11.337600000;-38.957650000
-11.335240000;-38.956350000
-11.335210000;-38.956340000
-11.261800000;-38.915960000
-11.261790000;-38.915960000
-11.259010000;-38.914280000
-11.256160000;-38.912360000
-11.256130000;-38.912330000
-11.197420000;-38.870700000
-11.196430000;-38.870100000
-11.196150000;-38.869950000
-11.114340000;-38.830830000
-11.114330000;-38.830820000
-11.113550000;-38.830520000
-11.113380000;-38.830440000
-11.111900000;-38.830090000
-11.111250000;-38.829980000
-11.110420000;-38.829910000
-11.110080000;-38.829910000
-11.109410000;-38.829950000
-11.108370000;-38.830090000
-11.056400000;-38.839720000
-11.055780000;-38.839770000
-11.054790000;-38.839800000
-11.054210000;-38.839780000
-11.052740000;-38.839650000
-11.051250000;-38.839360000
-11.050570000;-38.839180000
-11.049840000;-38.838950000
-11.048430000;-38.838380000
-11.047900000;-38.838130000
-11.046890000;-38.837570000
-10.987560000;-38.801030000
-10.987210000;-38.800650000
-10.987190000;-38.800580000
-10.987170000;-38.800540000
-10.987120000;-38.800360000
-10.987120000;-38.800240000
-10.987150000;-38.800080000
-10.987890000;-38.798830000
-10.987900000;-38.798830000
-10.988250000;-38.798190000
-10.988460000;-38.797750000
-10.988730000;-38.797010000
-10.988910000;-38.796290000
-10.988990000;-38.795790000
-10.989060000;-38.794910000
-10.989040000;-38.794060000
-10.988980000;-38.793560000
-10.988890000;-38.793100000
-10.987850000;-38.789030000
-10.987450000;-38.788110000
-10.987340000;-38.787910000
-10.987330000;-38.787880000
-10.987020000;-38.787300000
-10.986970000;-38.787250000
-10.986380000;-38.786500000
-10.986110000;-38.786190000
-10.985660000;-38.785770000
-10.985100000;-38.785330000
-10.981110000;-38.782710000
-10.980310000;-38.782060000
-10.979730000;-38.781480000
-10.979150000;-38.780840000
-10.979150000;-38.780830000
-10.977730000;-38.779280000
-10.976870000;-38.778220000
-10.976410000;-38.777550000
-10.975970000;-38.776760000
-10.975100000;-38.774750000
-10.971580000;-38.766050000
-10.971030000;-38.764840000
-10.970520000;-38.763870000
-10.961400000;-38.748860000
-10.960460000;-38.747540000
-10.957470000;-38.744120000
-10.956980000;-38.743510000
-10.956110000;-38.742240000
-10.955420000;-38.741010000
-10.954480000;-38.739000000
-10.954460000;-38.738940000
-10.950820000;-38.730970000
-10.950290000;-38.729960000
-10.949820000;-38.729250000
-10.949380000;-38.728680000
-10.948860000;-38.728100000
-10.943660000;-38.723080000
-10.943280000;-38.722680000
-10.915330000;-38.688380000
-10.914420000;-38.687140000
-10.911970000;-38.683550000
-10.910710000;-38.681850000
-10.885630000;-38.650950000
-10.885190000;-38.650330000
-10.884510000;-38.649220000
-10.851510000;-38.588820000
-10.851150000;-38.588220000
-10.846920000;-38.582290000
-10.846670000;-38.581870000
-10.846650000;-38.581850000
-10.846490000;-38.581550000
-10.846470000;-38.581530000
-10.845980000;-38.580590000
-10.843800000;-38.576060000
-10.842960000;-38.574490000
-10.842130000;-38.573090000
-10.831120000;-38.555500000
-10.831110000;-38.555490000
-10.827640000;-38.549940000
-10.827630000;-38.549930000
-10.823910000;-38.543990000
-10.823730000;-38.543670000
-10.815560000;-38.530620000
-10.815510000;-38.530420000
-10.815510000;-38.530290000
-10.815520000;-38.530240000
-10.815560000;-38.530150000
-10.815600000;-38.530110000
-10.815620000;-38.530080000
-10.815620000;-38.530060000
-10.815630000;-38.530020000
-10.815660000;-38.530010000
-10.815670000;-38.530010000
-10.815680000;-38.530000000
-10.815690000;-38.529980000
-10.815710000;-38.529960000
-10.815720000;-38.529940000
-10.815730000;-38.529930000
-10.815730000;-38.529910000
-10.815740000;-38.529900000
-10.815740000;-38.529840000
-10.815730000;-38.529820000
-10.815730000;-38.529800000
-10.815710000;-38.529780000
-10.815710000;-38.529770000
-10.815670000;-38.529730000
-10.815640000;-38.529710000
-10.815580000;-38.529690000
-10.815520000;-38.529660000
-10.815220000;-38.529570000
-10.815170000;-38.529570000
-10.815110000;-38.529560000
-10.815060000;-38.529560000
-10.815060000;-38.529550000
-10.815040000;-38.529530000
-10.815020000;-38.529530000
-10.815010000;-38.529520000
-10.814500000;-38.529430000
-10.814460000;-38.529430000
-10.814410000;-38.529440000
-10.814370000;-38.529440000
-10.812330000;-38.528770000
-10.784920000;-38.518750000
-10.784370000;-38.518520000
-10.775570000;-38.515330000
-10.775510000;-38.515300000
-10.758770000;-38.509180000
-10.758730000;-38.509180000
-10.749020000;-38.505650000
-10.748110000;-38.505280000
-10.747160000;-38.504790000
-10.746530000;-38.504400000
-10.745730000;-38.503780000
-10.745290000;-38.503390000
-10.744650000;-38.502750000
-10.740300000;-38.497910000
-10.740290000;-38.497910000
-10.670530000;-38.420680000
-10.670000000;-38.420230000
-10.669310000;-38.419710000
-10.668860000;-38.419410000
